Sr.,File Path,Class,Method,Line Number,Smell,Severity,Rule ID,Message,Effort
1,pom.xml,pom.xml,N/A,55,Remove this commented out code.,MAJOR,xml:S125,Remove this commented out code.,5min
2,fam/src/main/java/org/apache/commons/jci2/fam/listeners/AbstractFilesystemAlterationListener.java,AbstractFilesystemAlterationListener,N/A,53,"Change the visibility of this constructor to ""protected"".",MAJOR,java:S5993,"Change the visibility of this constructor to ""protected"".",2min
3,core/src/test/java/org/apache/commons/jci2/core/compilers/AbstractCompilerTestCase.java,AbstractCompilerTestCase,N/A,30,Remove this unused import 'org.apache.commons.lang3.SystemProperties'.,MINOR,java:S1128,Remove this unused import 'org.apache.commons.lang3.SystemProperties'.,1min
4,compilers/eclipse/src/main/java/org/apache/commons/jci2/compiler/eclipse/EclipseJavaCompiler.java,EclipseJavaCompiler,N/A,136,Refactor this method to reduce its Cognitive Complexity from 78 to the 15 allowed.,CRITICAL,java:S3776,Refactor this method to reduce its Cognitive Complexity from 78 to the 15 allowed.,1h8min
5,compilers/eclipse/src/main/java/org/apache/commons/jci2/compiler/eclipse/EclipseJavaCompilerSettings.java,EclipseJavaCompilerSettings,N/A,31,Reorder the modifiers to comply with the Java Language Specification.,MINOR,java:S1124,Reorder the modifiers to comply with the Java Language Specification.,2min
6,core/src/main/java/org/apache/commons/jci2/core/compiler/JavaCompilerSettings.java,JavaCompilerSettings,N/A,40,Do not forget to remove this deprecated code someday.,INFO,java:S1133,Do not forget to remove this deprecated code someday.,10min
7,compilers/rhino/src/main/java/org/apache/commons/jci2/compiler/rhino/RhinoJavaCompilerSettings.java,RhinoJavaCompilerSettings,N/A,23,Complete the task associated to this TODO comment.,INFO,java:S1135,Complete the task associated to this TODO comment.,0min
8,compilers/groovy/src/main/java/org/apache/commons/jci2/compiler/groovy/GroovyJavaCompiler.java,GroovyJavaCompiler,N/A,59,Refactor this method to reduce its Cognitive Complexity from 22 to the 15 allowed.,CRITICAL,java:S3776,Refactor this method to reduce its Cognitive Complexity from 22 to the 15 allowed.,12min
9,compilers/rhino/src/main/java/org/apache/commons/jci2/compiler/rhino/RhinoJavaCompiler.java,RhinoJavaCompiler,N/A,266,"Remove this block of code, fill it in, or add a comment explaining why it is empty.",MAJOR,java:S108,"Remove this block of code, fill it in, or add a comment explaining why it is empty.",5min
10,core/src/main/java/org/apache/commons/jci2/core/compiler/JavaCompilerFactory.java,JavaCompilerFactory,N/A,90,Catch Exception instead of Throwable.,MAJOR,java:S1181,Catch Exception instead of Throwable.,20min
